Date,High,Low,Close,Open
2018-08-29,198.05174317178157,193.69482671972983,195.71317147045667,194.88965041130507
2018-09-04,200.69542847664718,196.6952427143791,198.52079538993854,196.24777239988245
2018-09-05,198.70195342498684,194.7150046514877,196.52734144209688,194.35327902204008
2018-09-12,197.69924722856047,193.7744580853067,195.55793349815787,193.7365250424625
2018-09-19,192.7874524032486,188.81831149684436,190.6049595338051,189.23995499990178
2018-09-20,188.8666736812745,184.81502972487377,186.62343546232935,185.40396270979326
2018-09-27,191.8766948376518,187.84125094349486,189.6564706206283,188.71343903103698
2018-10-04,190.67104976481062,186.92668421373776,188.56928800962095,185.90330454866202
2018-10-19,186.80639938023504,182.9974678820727,184.6590649615476,182.8088783610595
2018-10-30,178.8781100062745,175.11370730443463,176.72846482577904,175.65779417822245
2018-10-31,176.90664111866715,173.12440964430866,174.73969797243814,173.78065237098247
2018-11-01,172.48912101730758,169.1683117960817,170.54160458000618,168.30937032855053
2018-11-13,171.66630934870005,168.1823623388099,169.6285718094803,168.0488730980509
2018-11-19,166.9054022532826,163.15769105263817,164.70377347342966,163.62452773152503
2018-11-28,177.10158635763688,173.41536116860263,174.97706869698487,174.03571365757762
2018-12-03,195.03123727254783,191.53089283716176,193.0612441066806,190.55705730211355
2018-12-07,193.56663554843388,189.68276189255383,191.37839876305935,189.14976578223437
2018-12-11,193.181086125465,189.52763964481696,191.12145823992861,189.052099699883
2018-12-13,192.324776423644,188.48203956986504,190.15680984501586,188.2440239438361
2018-12-18,180.97949167850362,177.39273690531962,178.91263002779522,177.4496487972009
2018-12-19,173.6931800652558,170.21831027586407,171.66114825695817,170.38959589039638
2019-01-02,175.10479934922094,171.43532406025273,173.1105844666669,169.16319145463098
2019-01-07,171.662633143573,167.97372337870152,169.64589280209105,166.04839909205452
2019-01-15,171.84365487038107,167.56046192893163,169.49928132036652,166.2952147708036
2019-01-17,171.37777322234487,167.43372717917626,169.22152180932437,166.08725596577042
2019-01-21,169.82808271033278,165.9980777903154,167.7309153650187,164.81098676816464
2019-01-28,200.42671706826516,195.8355786734122,198.08489364642855,192.95190672936502
2019-01-30,214.1158153575955,209.1588872039481,211.6232819302352,206.31329009048116
2019-01-31,215.54209773811294,210.3211497748537,212.90805764493555,207.6494214142639
2019-02-04,212.7962555359649,208.50688005460165,210.6555900954028,204.1471293093299
2019-02-05,214.29838673459045,209.99717176165478,212.15744778532311,205.63698976875898
2019-02-07,215.88911513681873,211.45447216549195,213.68062180007993,207.22671563635035
2019-02-11,224.18137565669127,219.65830261155304,221.95664875360035,215.5432889328961
2019-02-26,196.51077836570988,192.17114723368195,194.28756255828083,189.16850351904094
2019-03-05,197.5017872598856,193.40692355576263,195.39772950492178,189.27573375551972
2019-03-07,211.97794515460836,207.083527182786,209.48424831545657,203.2096817841112
2019-03-13,205.9250005811331,201.5719572033769,203.71204562434352,197.82236737715752
2019-03-18,206.7525869951207,202.31635507633413,204.4980995518487,198.84902246164037
2019-03-21,207.2124232860729,202.86985972373262,205.01241518620688,199.56879066229658
2019-03-26,207.27439232994624,202.87406056856682,205.04422074770085,199.83810901435677
2019-03-27,209.37744983599146,204.81548403972968,207.06556094693207,201.87520427670714
2019-03-28,208.29778311080614,203.86767371842177,206.05572607263204,200.91437002428353
2019-04-02,211.79428708013364,207.2944791489864,209.47477882298713,202.3888580986508
2019-04-03,212.4872310096363,207.70369444580203,210.0124086144795,202.995614839023
2019-04-05,209.81983087161396,205.6871171645106,207.69870523060678,200.74623850623078
2019-04-08,209.86094663233433,205.68642111124848,207.7177985768616,200.90178853780526
2019-04-12,211.69219252742397,207.41921969129078,209.5023202904673,202.8825928220377
2019-04-18,216.49312293570063,211.78724977452924,214.08209347892347,207.72002856568187
2019-04-23,221.12241490153025,216.60024948915822,218.83340149156575,212.5921808121236
2019-04-24,222.0835355872338,217.62388144164925,219.8332763823996,213.63437330476856
2019-04-24,222.0835355872338,217.62388144164925,219.8332763823996,213.63437330476856
2019-04-25,222.5200515446153,217.4149451853903,219.9117347782941,213.8212671997286
2019-04-26,222.31609551878327,217.52242973694445,219.8811288875539,213.8051800400584
2019-04-30,224.40853949275012,219.1158039379805,221.70474668560212,215.80932414713592
2019-05-02,225.95274101290957,221.8672894464661,223.93726052469427,216.88207713524233
2019-05-06,216.27978197023884,212.17622308640352,214.21850656547616,207.56572358148512
2019-05-07,217.05366950631534,212.9126823460346,214.97498388077543,208.3377403367632
2019-05-08,214.8545188329674,210.66327486489783,212.73960225944546,206.2181388852844
2019-05-09,211.65908905028684,207.41999125579434,209.50542102071114,203.1261876030304
2019-05-14,206.9403712895673,202.72219274761034,204.78211091567601,198.73300232878563
2019-05-22,209.09467269523213,204.3187227395854,206.63630463983176,200.99006383721397
2019-05-23,206.9928300239285,202.76401348650202,204.83192735923262,199.2280700215725
2019-05-24,205.70643138875258,201.54849026268286,203.58046955921944,198.0471445564953
2019-05-27,205.2221545364343,201.06614790201883,203.09646983444117,197.71834667265966
2019-05-29,205.3298738215287,201.0279370279117,203.1238745681577,197.85854434586915
2019-05-30,204.18332304354794,199.37349989473623,201.68982462816984,196.5675066500102
2019-05-31,204.9233678020258,200.50128075018642,202.64942318801045,197.51059312593014
2019-06-13,207.32618102380636,203.30954116709265,205.25967335847582,199.11807227142177
2019-06-18,206.1403806580429,202.0862086757099,204.04962705892078,198.249147529669
2019-07-10,201.57432420314518,197.7259641051733,199.55118976314944,193.09537852565987
2019-07-12,201.69147812343115,197.68604319718432,199.58173122379802,193.2554633437511
2019-07-19,200.7087524305955,196.73893865824527,198.61744362177265,192.66401246500232
2019-07-29,210.12322952841947,205.6151000952799,207.7019841113055,204.27297077099678
2019-07-30,209.677882118906,205.84862063322902,207.63378680575184,204.21919106113285
2019-08-01,204.8278049290786,201.35500625957,202.96014590295607,198.49642616372827
2019-08-02,205.4876896564202,202.13068429527638,203.6883418499682,199.13438260486708
2019-08-09,205.5753600085624,202.14056160137727,203.73533125490778,199.5371831643666
2019-08-14,205.1176965347425,201.656423382143,203.26302994804593,199.30195214348302
2019-08-16,202.14578699283314,198.68031653716665,200.27799316798223,196.48989914200243
2019-08-30,196.87794597163608,193.21032180397512,194.88192816253994,191.92777486868493
2019-09-05,195.1298149527327,191.6628760232768,193.22512386316663,189.30918872640726
2019-09-13,201.0132949931567,197.36175408492863,199.03114008494626,195.37682258921248
2019-09-26,194.32191678480052,190.72645764980902,192.34989426469633,189.46980126770092
2019-09-27,194.86812511783447,191.20611411747745,192.86147259801572,190.01830163095607
2019-09-30,195.52284752242338,192.02095152513255,193.60905146605728,190.88436706631896
2019-10-02,195.03759362237906,191.75337640958867,193.19868723836797,188.80614417870373
2019-10-07,192.49095720458868,189.3299575257098,190.71280327534836,186.60045867113985
2019-10-17,194.78537248825592,191.23848883990723,192.80445462305744,189.1417680231382
2019-10-24,194.19942021213856,190.83046246632432,192.31818903351544,188.95890933657037
2019-10-25,196.99745397352,193.16610652319102,194.8696108099984,191.51323267229225
2019-10-28,195.8805560935317,192.25875714117205,193.86615804980477,190.68708161180044
2019-10-31,202.81687337493042,199.25417192215258,200.86347498262936,197.62452809419761
2019-11-01,211.27824737009706,207.925464180318,209.44773765891782,204.66458889646913
2019-11-07,206.62465165501465,203.19799105246827,204.73745265229476,200.3164141528506
2019-11-12,201.7689680190492,198.1865819488252,199.7784733402804,195.65980172099117
2019-11-14,201.58849722391068,198.28347076758138,199.75302898766384,195.66698948143903
2019-11-15,202.62944303423836,199.26265257660134,200.76389781864023,196.70577695074073
2019-11-20,203.78729319126978,200.20687796887594,201.80905611683704,197.95242178919065
2019-11-26,199.02316289729535,195.17415289121269,196.8787073898926,193.47182350990388
2019-11-28,197.77273962056688,194.33138065845847,195.85115596610459,192.58532918245712
2019-12-03,198.30394325389616,195.02431583165784,196.45087631923786,192.01489102002623
2019-12-05,198.78286775434592,195.1588899846533,196.74082335152778,192.34902934609937
2019-12-09,195.23628438727124,191.3575565205838,193.04015833304328,188.91356305446757
2019-12-10,195.24664577633305,191.35401067684856,193.04337859110964,188.93592029924247
2019-12-13,194.09253900694773,190.83682167085925,192.2410095173199,188.2636014347613
2019-12-17,194.19990821794408,190.43919523427223,192.0685351036179,188.3279870916709
2019-12-19,194.71518313391152,191.29853922400025,192.77908331940492,189.0001617853575
2019-12-20,197.26612686570047,193.75819173961528,195.28943224212625,191.487257407695
2020-01-09,207.20167203967205,202.91518984632376,204.91914073362057,203.57576092508472
2020-01-14,207.35483694820837,202.8756364940916,204.96715010235266,203.88142773427512
2020-01-16,207.69017315425435,203.46560792979793,205.44664075496058,204.40829128864644
2020-01-20,212.8909455084773,207.6047357938505,210.07695997157523,209.17273825420074
2020-01-30,217.5990549450672,212.7805380660645,215.06784675464357,214.45739182894116
2020-02-18,214.4916097741307,209.77759796632083,212.0507888612164,209.12503024839896
2020-03-02,197.10138328453647,193.06271405752406,194.98041076436147,192.10838281898367
2020-03-09,197.70186995924257,193.22067518749344,195.33752463739782,193.00915473982894
2020-03-13,187.2759619828135,183.15528828395156,185.074284922944,183.1071518453279
2020-03-30,141.35095148016993,137.6178805380102,139.19316661238878,139.28340949593064
2020-04-17,150.44064947197626,146.50330262221175,148.19269904541264,147.80153089845066
2020-04-24,154.61211266438332,150.46253447774774,152.2634085250465,152.2544075494255
2020-05-20,165.4878366966458,161.42266888259772,163.22956381081423,162.9087337556735
2020-05-26,167.29492775885814,163.17932120355488,165.01743321777434,164.97026693247668
2020-05-27,165.66855821660627,161.39012202007825,163.29423782769877,163.36133433103495
2020-05-28,166.37888725499127,162.53182048736923,164.24838043993722,164.29063309619164
2020-06-02,165.79526066139613,162.26280433227168,163.8249617460029,162.74002299896975
2020-06-03,167.37003316120618,163.71434608927103,165.33770538737625,164.23651816175686
2020-06-09,168.36149605138803,164.37892854527564,166.15290011725048,165.33174115202607
2020-06-17,174.16677355334215,170.12143042448173,171.94818589880816,171.40315285929043
2020-06-23,177.2894270261602,173.45260725723273,175.20138552132934,174.83988862006714
2020-06-29,172.75618672249945,168.6734569638944,170.51563129555012,170.57442416192168
2020-06-30,164.93201345585447,161.024956276604,162.759665254186,163.03415634908276
2020-07-09,160.32302952133077,156.8494577656242,158.3505452545369,157.7757474023229
2020-07-13,159.80239916295693,156.39397443492277,157.86560918428134,157.49644659664904
2020-07-15,158.6327718314195,155.13269460889012,156.64086370779853,156.43092263304806
2020-07-23,162.61080796245764,158.81850957168172,160.47330675758627,160.682967545513
2020-07-27,165.4157207527615,161.5425726106776,163.24563102922338,163.5500372295982
2020-08-03,157.92368536892113,154.66880404606232,156.04318175213947,155.33929976016947
2020-08-06,156.9869016290507,153.67139857279307,155.06984436143617,154.56409364742683
2020-08-13,156.09909814395326,152.6830840219717,154.1246688078303,154.0352803969139
2020-08-14,156.1795415794963,152.64813304034243,154.14149189321995,154.09827610435295
2020-09-02,170.99680498027192,167.55099650793375,169.0457301674361,168.15016834938626
2020-09-03,174.99878595713957,171.5291317557334,173.05012468384444,172.11774710970323
2020-09-09,170.0933636421861,166.56306890663527,168.09408652637805,167.57437901639437
2020-09-18,170.13805743916066,166.60587571731622,168.14110290889312,168.05066669025797
2020-09-22,162.98801550860605,159.0147800350347,160.71895753075228,161.02681212654164
2020-10-08,163.58986460368726,160.12585154549072,161.5764873916675,161.1078393289294
2020-10-15,165.1215755237331,161.65116447711293,163.11295876080865,162.95166684935518
2020-10-16,165.10560297999723,161.66663319969243,163.1148079807911,163.00005813942636
2020-10-19,164.13089041142044,160.6840580136907,162.1329854042574,162.19045424755325
2020-10-21,162.22102333481925,158.66914202100875,160.15784562758083,160.3704746178367
2020-10-23,159.51924392593233,155.55861210917095,157.21830714732863,157.63849492538887
2020-10-27,155.97384646561216,152.5084374455393,153.9369301021886,154.58154464639253
2020-10-29,155.9954368029902,152.51208458516354,153.94930863617265,154.690475732863
2020-10-30,153.06907381357328,148.76010245575492,150.55145720807712,151.49532610560863
2020-11-03,152.96630026864472,149.74471981544735,151.02134099340694,150.54491993125586
2020-11-05,152.63239673390635,148.8089149191788,150.35105408206448,150.04575197263142
2020-11-11,165.75520955977328,162.07120835232743,163.60422172750677,163.27976324227424
2020-11-17,162.41858211834776,158.93662095596565,160.3693867001367,160.4163447083524
2020-11-20,157.2416312788234,153.71346403478887,155.1476785655189,155.47965809364675
2020-11-24,157.54342523037846,153.5958263305255,155.2179436996739,155.79570855770478
2020-11-26,157.22416939499138,153.77547910016455,155.1762277062481,155.84020663825805
2020-12-07,155.9965190702726,152.79710784935597,154.0543797440412,153.97084448717843
2020-12-23,157.19278361526156,153.7701504518549,155.13790338490878,155.614055777233
2020-12-29,155.50496296861277,152.03017024255013,153.41722313660472,154.14396277997966
2020-12-31,156.56888862920556,153.01446544791096,154.44118312386047,155.29438150648645
2021-01-07,159.82589172780186,156.78456565901868,158.14660602372584,156.78220128492788
2021-01-13,154.5720066670645,151.2497859003506,152.71778020738586,151.81250760687746
2021-01-20,152.2643710537024,149.1062230297128,150.49485668099186,150.01808126469226
2021-01-22,152.01113870553917,148.86573380401236,150.2487995280353,149.82772218399663
2021-02-03,158.64322244036572,155.47212049859615,156.84729024690796,155.3189651678951
2021-02-05,167.2140074177097,163.88570787928128,165.3642255036124,163.72949382819266
2021-02-08,171.6772678205117,168.38921778442327,169.86832557864759,168.25024976627998
2021-02-10,179.92662130200569,175.84762506578076,177.70896624354754,176.06977413036466
2021-02-24,170.3036095849364,166.58114689231536,168.25271603021804,167.4792038787818
2021-02-25,168.30208487552085,164.23291277209987,166.05037014503088,165.4154162155691
2021-03-01,169.52113463336363,166.07823099966598,167.60181688606212,165.7914318969907
2021-03-09,171.9286380773304,168.65996920019182,170.11877842095225,168.5968024040384
2021-03-18,174.00153631207954,170.67719111367427,172.1716799970526,171.05355643461115
2021-04-07,160.64306879675016,156.69972466645746,158.382954459622,156.99029019120115
2021-04-09,165.6199128545893,162.41960740735792,163.7947336894428,162.22887961577345
2021-04-12,167.86687036626515,164.28918499879893,165.84146814231553,164.32740076200258
2021-04-21,172.17019885794952,168.56470526461288,170.14834050395126,169.06312455814418
2021-04-22,172.22580786559797,168.55112657521434,170.16565448482285,169.1703709526027
2021-04-26,170.5915267572213,167.15977733125942,168.6619441041853,167.88165728941277
2021-04-29,173.1335972938248,169.6269661493954,171.17369699006218,170.40412380291247
2021-04-30,171.92286372786972,168.3738606756072,169.93502006809248,169.2460307670026
2021-05-10,173.61057117758045,170.39571220661207,171.8190529599706,170.15709885216052
2021-05-12,173.86301309526567,170.65840305737984,172.07884523740037,170.5123564870549
2021-05-18,175.31586736414857,171.85255071692345,173.39468569071352,172.16497038953526
2021-05-28,188.34769240315728,184.8200083515792,186.44408676047382,185.42795068566227
2021-06-02,192.39923808673186,187.49454487869386,189.72249439432673,187.59278372888775
2021-06-09,192.04622817572647,188.46960171479554,190.1113082587324,188.20955480705032
2021-06-14,192.204890181784,188.42353448842252,190.15828442549127,188.49521708383082
2021-06-18,191.01712215768765,187.55253292843395,189.14409570414628,187.66431506011804
2021-06-21,192.09006356671787,188.5306586215339,190.1693417404591,188.81783568376636
2021-07-13,190.1471245183171,186.8502015655787,188.35731859019356,186.81500314056706
2021-07-21,184.97240593933478,181.66381958508222,183.15883100009486,182.14623240826364
2021-07-22,186.05794865321266,182.62135029891945,184.1774920307638,183.2013392243481
2021-07-26,188.03719828364768,184.6479236376146,186.19210519480302,185.36671773759116
2021-08-12,180.89815193936224,177.71153806371615,179.12829803861703,177.98713432973466
2021-08-17,184.7393662633091,177.33678663436234,180.63388412449706,180.12268422012426
2021-08-20,182.1919706835207,178.62481140719265,180.21731176857065,179.51446822542988
2021-08-23,181.98993609408038,178.7469297294818,180.1963931980277,179.6083465179047
2021-08-25,177.77876771018077,174.52456526505694,175.96342538060657,175.57761189250834
2021-08-27,180.54669893153468,177.26331144449787,178.72631176480877,178.3922887156869
2021-09-03,177.51223159681282,174.12976673780497,175.58467568992674,174.1572008558395
2021-09-10,176.88810604828905,173.74264236090264,175.092968835294,173.97394036716076
2021-09-22,175.22396979231132,172.0577381572188,173.41478656225996,172.95409771398369
2021-09-27,176.03246236158128,172.81152091492754,174.19756400647609,173.97442495207025
2021-10-04,171.9115756227048,169.14392199544045,170.33302018126398,169.49261227691292
2021-10-05,168.28302792166946,165.36902828295524,166.6091900844668,165.92050075302618
2021-10-08,166.4552253570903,163.69539893018472,164.86129710591314,164.3597777732179
2021-10-14,164.93639424321583,161.88861152894037,163.17804265317358,163.03875201937225
2021-10-25,168.9207675915182,165.95236423530548,167.22572265331868,167.54182626055717
2021-10-29,168.01008157662983,164.94688808335135,166.25997012475034,166.8125708903958
2021-11-09,166.79128200588144,163.93824581445494,165.1432703155348,164.95871734510104
2021-11-17,160.32999531864056,157.53141822585755,158.69006023125584,159.07023767062526
2021-11-23,159.34938104351676,156.57819456275354,157.72286010866793,158.44032606294832
2021-11-29,156.4237067558139,153.60956619292367,154.76397851864047,155.85679861176783
2021-12-02,151.46166880489125,148.7914155090202,149.82174620803062,149.7086857845927
2021-12-28,170.2558186619022,166.8378598804554,168.27989818248741,169.1155294775333
2021-12-31,167.05474189559695,163.98168775588414,165.25995964018088,166.27936920908812
2022-01-04,166.71617420880767,163.42489058133248,165.00122339507396,158.4856890246361
2022-01-05,165.4281562606772,162.21035085983925,163.74958498648303,157.30530098324618
2022-01-11,162.74869404819006,159.49062268015868,161.03940819576735,154.9583402711158
2022-01-17,160.0707021777379,156.7704877018669,158.32964750453164,152.6136755657323
2022-01-19,159.34491030999715,156.02989028853153,157.59345537925407,151.99945687371348
2022-01-20,159.35898191079718,156.0308044174822,157.6005703294005,152.05902181161628
2022-01-26,159.18204804609135,155.79048363288865,157.38969851764756,152.1499022952376
2022-02-01,166.65948934086867,163.47399221770368,164.98524142257494,158.96440921745906
2022-02-11,162.20608371038708,158.31212074467288,160.12299908569753,154.76205898291414
2022-02-22,164.41676421583128,160.27361683960754,162.20704422739806,157.3532934576581
2022-02-25,160.9816623484648,157.53532572978526,159.14842727305034,154.4559194932246
2022-03-02,157.9329291086945,154.81213907232976,156.2460515498213,150.52280410314307
2022-03-04,158.55917050030038,155.26165534271513,156.7767723416222,151.1605544722635
2022-03-08,158.88613783797578,155.87466506322482,157.26591975740976,151.81313540334784
2022-03-14,151.74287403604964,148.6711166482955,150.06354168290102,145.08665242495846
2022-03-23,150.55669877482873,147.0978731650554,148.65981410498588,144.21639044692807
2022-03-24,151.05582258932284,147.6041301030233,149.16510563813367,144.76908497238327
2022-03-30,151.90654764245218,148.71994884765505,150.16890209513386,146.0421751175107
2022-04-01,152.3400807261384,149.51765756350864,150.73911762078745,144.27999478960336
2022-04-04,152.7135219419258,149.7271212138853,151.02355175570978,144.7211792686399
2022-04-07,151.82333610198643,148.7049091733286,150.05722378132546,143.95051963766582
2022-04-08,151.65717434647564,148.7965207480807,150.0345050629699,143.96243682973326
2022-04-12,150.7140377309507,147.8062229734748,149.0627840076024,143.21800948804875
2022-04-19,148.78938247152078,145.83596929932594,147.10769603565947,141.6575658393277
2022-04-20,147.8232876899089,144.8340480298432,146.11823724189108,140.74416810556644
2022-04-25,146.88133700288986,143.8516315080108,145.15174850974688,140.05866333972355
2022-04-28,145.8989635772021,142.87432027811835,144.16938832708638,139.25510080689182
2022-05-13,143.20844530213674,140.41458856896574,141.57688508997268,136.04720516832643
2022-05-17,144.26278296809633,141.4117699298396,142.6047180988168,137.2613780264064
2022-05-18,141.87683505905827,138.88213948327947,140.1297282090516,134.91276428735068
2022-05-19,141.79246250318116,138.93236792590153,140.1204312414169,134.94501565661878
2022-05-25,143.34378574538692,139.69943764338598,141.24217055643234,136.4251221443378
2022-05-27,143.27324900188967,139.75111834671674,141.2401670073171,136.51927792976613
2022-06-07,141.64328002740666,138.96300812977046,140.04972450141665,134.34695756953164
2022-06-20,125.78017775966968,123.11526457217062,124.13838558577127,119.47434166151882
2022-06-28,121.68621009928717,118.51073737068843,119.74643422075269,115.64759263772098
2022-07-14,141.72977732564112,138.81587506205886,140.03243177348668,136.1024567415316
2022-07-21,142.14754507358566,139.03752373246763,140.34464745853126,136.79311091223403
2022-07-26,142.3929918642802,139.32689020192916,140.61720845546125,137.3092998001718
2022-07-28,154.80187881423788,151.85731463239605,153.0734704234905,151.69748549863996
2022-08-05,156.5533742135035,153.83492997004177,154.9415725971219,152.52750122311775
2022-08-10,159.08607987712813,156.33829953349098,157.4693718290232,155.24780207461708
2022-08-16,157.9018272778237,155.11312998369146,156.25967324234537,154.3832937893752
2022-08-17,154.1551107103246,151.39661518194822,152.51571964559542,150.7737224740691
2022-08-19,155.61966105943642,152.54828804958467,153.81196408283984,152.179664972532
2022-09-16,143.62293277582802,140.98446455870575,141.99229656398344,140.4352539094295
2022-09-20,143.7241862604841,140.96397288158911,142.02741168794353,140.67669978164372
2022-09-27,142.4730487253701,139.77750747719554,140.80989836787856,139.83346836645728
2022-09-28,145.00527124601533,142.25170640123204,143.31980595039266,142.34496177549806
2022-09-30,143.77745595072952,141.01541123093716,142.08320084491623,141.2394524080119
2022-10-03,148.89369417988763,146.363843565745,147.37851993826712,146.25312874014793
2022-10-06,139.64486919627586,136.83070765803046,137.9365374044398,137.20209360287276
2022-10-12,138.99448832495716,136.4538626277731,137.4383236682169,136.98503283766172
2022-10-13,139.55700897534334,136.92694433104072,137.95344934904955,137.54720122527732
2022-10-21,170.41472599754138,167.46264889064017,168.7529137890978,168.07746039894033
2022-10-24,170.45038710919928,167.46720836335845,168.77240598961475,168.24594354077254
2022-10-27,169.4836383360692,166.48182821640137,167.79252518803085,167.44533075810614
2022-11-04,165.925151098405,163.2205189224422,164.35933401564742,162.957327508489
2022-11-07,159.98613387354365,157.2561767882386,158.3843794518568,157.26881634379927
2022-11-08,160.5044170251363,157.7522907562269,158.89258233242734,157.82370414856538
2022-11-09,158.76309045752697,155.64703005058337,156.94183255105114,156.0065438169198
2022-11-10,159.2726044944293,156.51946564275096,157.6560718308771,156.7254893456779
2022-11-14,160.2865225092552,157.5359695036343,158.6766866482911,157.92315025952968
2022-11-16,164.74876619166426,161.6666036076577,162.97172364900445,162.25872904570738
2022-11-17,165.69930526682012,162.69215461466254,163.96808106497375,163.27862317246155
2022-11-18,166.9552042951916,163.93845459529823,165.22377040980442,164.55995817747242
2022-11-22,168.50388643943776,165.0621922907729,166.54268868079703,166.0907355137591
2022-12-02,165.60994629287265,163.04072998272216,164.12179038331064,162.9260726429765
2022-12-09,168.4835455035314,165.7654771548206,166.92568105604516,166.0433233348979
2022-12-16,167.57045923692985,164.78420498307372,165.97337518183758,165.47530130111923
2022-12-22,168.90215895250904,166.03159485628396,167.26515553521568,167.05165210547545
2022-12-29,168.70237883010245,165.81236646898589,167.0561175253759,167.20150098558824
2023-01-09,176.2939958212255,172.0612239077279,174.03689879450897,174.38376119112166
2023-01-10,174.8276624563753,170.19176632914542,172.34033665767396,172.81871361598178
2023-01-12,172.61666842201308,167.95599478766542,170.107614842561,170.74999852829978
2023-01-17,172.4332545292877,168.08641260523095,170.1002206432936,170.97010446796014
2023-02-01,178.83497113959083,174.46474605325685,176.57596276009767,174.6011623712015
2023-02-02,178.56551065303532,174.2344137554439,176.3276113171442,174.40784437010143
2023-02-03,180.33343651706096,175.97158541611728,178.08547726180677,176.18430477667476
2023-02-16,184.019940401323,179.46755750344389,181.6837107962173,180.44569687183667
2023-02-20,176.54618223661095,172.04301721059747,174.20987598476833,173.35718512337064
2023-02-27,177.64504315195703,173.0556100195519,175.26660714513224,174.8298539441073
2023-03-01,177.27132173024194,173.04488448046783,175.07990923972903,173.42833921544394
2023-03-07,176.8623246380973,172.5691486019917,174.6333583479783,173.40437258494956
2023-03-10,172.1515775917655,167.87280759123055,169.91292267756765,169.0244735009101
2023-03-15,173.21359809073073,168.8861341153094,170.95304340950932,170.36532295442709
2023-03-23,172.6225253839148,168.15119339016007,170.28107596585517,170.26767296702505
2023-03-27,173.39683781741036,168.92129650922348,171.05709926164596,171.26386018875812
2023-04-05,169.53566823134773,165.51034306335114,167.431664543649,167.07069714189163
2023-04-11,172.41559929745932,168.23333918360987,170.236707322323,170.18777360876186
2023-04-13,171.4529881375886,167.24444164114013,169.25612705421233,169.3699706297389
2023-04-19,167.4748688951042,163.32812265760262,165.2984411260426,165.90185909166883
2023-04-26,163.3067404360219,159.13365782904836,161.10149435103315,162.21659058917902
2023-04-27,162.57921935745932,158.38895084946432,160.36179382940537,161.56333595743422
2023-05-03,151.86124676427525,147.9280282855779,149.72650399726444,150.11246324744275
2023-05-04,151.75239960372485,147.99155704033825,149.71366607331615,150.1438792803431
2023-05-08,151.30162072558153,147.50401753477772,149.24189694532694,149.90076399372776
2023-05-10,146.25507543850046,142.21015056987673,144.03849677514023,144.95935904012435
2023-05-11,144.83869117513527,140.31716531136095,142.35103626460733,143.41672230028314
2023-05-17,149.45649909790512,145.52329962523496,147.3165805611588,148.5507245633615
2023-05-23,147.76373627167513,143.81219809554378,145.60876624250204,147.23043634289988
2023-06-06,167.30041546622317,163.3704433647947,165.2080941730985,165.59374748356066
2023-06-07,165.04656516726953,161.14789752490566,162.96331372637778,163.45588091282679
2023-06-13,167.46271405018393,163.3535411938659,165.27302350491794,166.07797258687856
2023-06-14,165.44855189492483,161.3855289012558,163.27708662350818,164.18840560330688
2023-06-15,163.15402009949156,158.81082203968242,160.8177088995071,161.86926250164953
2023-06-16,161.15719230372085,157.2065190298772,159.03240071138381,160.15365160626914
2023-06-23,154.55971558606532,150.49176611318526,152.34615988970154,154.02667142359024
2023-07-03,162.2203934295562,158.46471798652698,160.19458841639658,160.857415852849
2023-07-10,160.05975243779693,156.24602449788682,157.99539534447885,159.09521022824947
2023-07-12,164.0896392370026,160.22151833099872,162.010960838261,163.14551387746155
2023-07-24,163.24080305007612,159.25390515355244,161.09633728910245,162.90814033088122
2023-07-26,164.27049633429252,160.25235853203276,162.1130399433431,164.03194078792967
2023-07-28,156.12200593681536,151.99625069126498,153.91303497462764,154.93355769389427
2023-08-07,147.08142666137877,143.31677494115473,145.01880926029773,145.39031251185668
2023-08-11,140.37371830573764,136.63637256492876,138.3014505661143,139.0830622401237
2023-08-14,139.39882555576034,135.65340588219541,137.3193481618364,138.27064995429077
2023-08-21,127.53589358827853,123.73823007926191,125.38352372661575,127.02854704925961
2023-08-25,136.789829812789,132.96024336212568,134.65619672578953,136.34779246241698
2023-08-30,137.36069928485512,133.46593032689333,135.19434919440047,137.16317687385344
2023-08-31,137.8922182902523,133.95703855810578,135.70560100913144,137.73103895521672
2023-09-04,136.53589238389617,132.95446119167792,134.51040229251197,135.28794192223154
2023-09-15,132.42892219518555,128.76883611429506,130.3466804044772,131.8859362590619
2023-09-21,135.76089763084997,132.00814135808017,133.64150966245973,135.45510033394476
2023-09-27,131.83074608180954,128.05753673644372,129.6865024255708,131.9415696856102
2023-10-02,134.02517409338483,130.52214608385526,132.0077304567965,133.0412257724185
2023-10-05,134.06632573676657,130.53128218387812,132.0319370470492,133.25318485239922
2023-10-06,126.31850034365885,122.8462326451947,124.28957887781752,125.74381430376017
2023-10-17,132.46917533486985,128.82355203127304,130.37048552226548,132.31336308623787
2023-10-19,134.75089934112762,131.0635997537372,132.63814785284723,134.66932076999046
2023-10-25,134.82766005827662,131.07703219453182,132.68168801907723,135.04809267707543
2023-10-27,131.10705814972437,127.35818595629507,128.94830228573642,131.51738667652552
2023-11-02,125.35521592223016,121.85306554952159,123.28222542037463,124.85657139378883
2023-11-03,128.29340473242627,124.87356136454522,126.27781817838633,127.84690722521167
2023-11-14,120.17302051254848,116.71517456021193,118.10825251501076,120.48219154786445
2023-11-15,120.20663472564596,116.70782894750984,118.11941870746861,120.55593826661955
2023-11-16,114.99308666845593,111.48878538581825,112.8829561913013,115.50754821245404
