,Date,High,Low,Close,Open
430,2018-02-13,252.0143919220093,246.9512100997405,249.68314335736932,245.1889026911352
773,2018-02-15,251.98147458169012,246.98364709978662,249.68562312441495,245.29313983717495
537,2018-02-16,251.9889317501798,246.98736041447506,249.69098483875365,245.3483929872751
176,2018-02-19,250.03069540159075,245.0048670887749,247.71334949186436,243.5711398923097
322,2018-03-07,241.94240572169636,237.05998420941975,239.66003289165351,235.29400146924996
1066,2018-03-09,241.9881485360873,237.04894249828,239.6748521852296,235.3951001036211
1057,2018-03-12,244.16674761258844,238.96629447909044,241.71720978865005,237.55212617694528
44,2018-03-14,243.9998466506584,239.06078060925574,241.6924468515975,237.5929455387395
704,2018-03-15,247.9865989178251,243.04000516245765,245.68717237537467,241.52341286726184
556,2018-03-20,257.1590676369583,251.91649505195358,254.7255580910175,250.58892503579463
4,2018-04-04,261.0558328772132,255.9009311086977,258.65117108064067,253.22563575926722
392,2018-04-12,254.03823235710806,249.0169847186072,251.6849023899201,246.78039929554478
389,2018-04-18,253.0100886307038,248.06469167728622,250.69512733086157,246.00970141636583
367,2018-04-19,255.3770920990077,249.8812930676329,252.76853478100065,248.15723781282713
821,2018-04-20,255.3270884761258,249.9081905358916,252.7604370671264,248.16567337495468
836,2018-04-23,256.08736811174026,251.02799337592288,253.719450496095,249.15461106034587
233,2018-04-27,255.4490180932854,249.89750364581562,252.809872847074,248.5603263446988
253,2018-05-08,254.89213882335994,250.05853249130215,252.6336258204618,247.47456724427576
951,2018-05-17,247.13696788850527,242.07048470711828,244.7270736691802,240.24401360789125
863,2018-05-18,245.95282703821917,241.1720585359441,243.69540089294037,239.24081926505335
316,2018-05-22,240.08624664022946,235.18858081008682,237.74678665072474,233.6749075657484
205,2018-05-24,236.01517702023094,231.2770781193482,233.75017137543426,229.90077488801296
964,2018-05-29,238.11350023525466,233.25819414828302,235.79024888884365,232.19341654073455
361,2018-05-31,237.69782926108243,232.0042816275452,234.91516594468115,231.56693294023023
153,2018-06-11,224.90687042908354,220.36068413289172,222.7029237474831,218.5942684563193
817,2018-06-13,221.93567503571424,217.38760880246468,219.72148436354024,215.7997227238735
598,2018-06-18,220.93488227046015,216.42812638778778,218.73997860641464,215.0626456760525
981,2018-06-22,216.92608031227607,212.48521558225596,214.7549529673799,211.3246359762126
972,2018-06-25,215.95445694702423,211.49801727548353,213.77175275496074,210.49864202320776
393,2018-06-26,217.0247790994785,212.46444472943824,214.7884699400288,211.55689054028045
292,2018-07-02,219.72858994302337,215.4991288738279,217.6542937662842,213.06394827988606
571,2018-07-03,215.97019312262518,211.42375530336932,213.71123926182733,209.31793640186547
70,2018-07-16,208.8259204528555,204.6298794748698,206.73614743882072,203.0460140114174
518,2018-07-18,213.87043044224305,209.5795136162454,211.74408351565077,208.0182666631491
154,2018-07-20,223.00293166464135,218.4577115282087,220.7652419250544,216.93659749010135
394,2018-08-16,216.69245618893046,211.22057291404153,213.84269449447507,212.34640945705
74,2018-08-23,212.02833097872218,207.60935446530573,209.7394347250073,208.49178369059828
242,2018-08-29,197.99115943859476,193.7826850654185,195.77425090595312,195.1517334305788
157,2018-09-04,200.58598297676548,196.85396024558608,198.63113638410965,196.72122963908166
231,2018-09-05,198.59093293091314,194.8760062344837,196.63927031722372,194.83354962864752
355,2018-09-12,197.59232714838978,193.92951326052645,195.66572840937545,194.1990574081362
273,2018-09-19,192.67813068561136,188.97684951941696,190.71517573293298,189.71287676162834
570,2018-09-20,188.751863501025,184.9815270992411,186.73918503123247,185.90062736052488
809,2018-09-27,191.76996921116665,187.9960241225711,189.76406948712045,189.17513019716228
655,2018-10-04,190.5684358578389,187.0754945896751,188.67274151408915,186.34720856619376
500,2018-10-19,186.70714879559995,183.1414007781823,184.75912762463142,183.23823276887907
1041,2018-10-30,178.7765612403059,175.26097301612774,176.83084447415166,176.09709043463883
112,2018-10-31,176.8029830588089,173.27473424758804,174.84420417315891,174.22907335580425
61,2018-11-01,172.37161975554747,169.33871176867495,170.66006724912467,168.8176764997092
171,2018-11-13,171.55218721936967,168.34786190382627,169.74362769776135,168.5425612656113
107,2018-11-19,166.7844855291693,163.33304411835215,164.82567955056356,164.14760906820356
762,2018-11-28,176.99954260299228,173.56334471136873,175.0799473840814,174.4771512169455
587,2018-12-03,194.94137940757074,191.66120443977815,193.15183719791239,190.9457791474013
14,2018-12-07,193.47088313990358,189.82162174431036,191.47493462760266,189.56398720785975
41,2018-12-11,193.09127741475598,189.65787996406297,191.21200177470698,189.44060890560016
480,2018-12-13,192.23186299828652,188.6167823368553,190.25048349753553,188.64596403184123
916,2018-12-18,180.88046738168495,177.53634163952597,179.01246455155268,177.87802429218365
757,2018-12-19,173.58798643667433,170.3708617562378,171.76720259058288,170.8446596894876
969,2019-01-02,175.0196027881113,171.55887585417113,173.19647811476554,169.5317486694629
605,2019-01-07,171.57592473597347,168.09946764780355,169.73331066676255,166.42349649963998
779,2019-01-15,171.75203876318528,167.6933233290671,169.59164703993392,166.69154270777446
536,2019-01-17,171.29259442283637,167.55725321527447,169.30739755049447,166.4557363445634
567,2019-01-21,169.74542035664854,166.11795448432977,167.81425407054735,165.1685810941391
664,2019-01-28,200.36501989271903,195.92505172982584,198.14709563458408,193.21880645966039
17,2019-01-30,214.06547081298672,209.2318967094885,211.67403839906385,206.53107875355855
382,2019-01-31,215.48954087045112,210.39736758455948,212.96104453827053,207.8767805061474
667,2019-02-04,212.74940523650054,208.57482221645716,210.70282372881599,204.34980199540726
649,2019-02-05,214.25382285704504,210.0617981613944,212.2023762890791,205.8297714770388
591,2019-02-07,215.84541528921986,211.51784555162953,213.72467920430768,207.41575958260643
144,2019-02-11,224.14842313109713,219.70609026399202,221.98987090013404,215.6858403562926
758,2019-02-26,196.45705766194922,192.24905283496165,194.34172281034202,189.40089732342702
616,2019-03-05,197.43657880587185,193.50148865753573,195.46347150118518,189.55782314835207
797,2019-03-07,211.91764976243965,207.17096737720584,209.5450370506984,203.470517450659
151,2019-03-13,205.87027511546324,201.65131990732243,203.76721885937854,198.05910774490178
740,2019-03-18,206.70042997443565,202.39199302917092,204.55068332661895,199.0746518300941
953,2019-03-21,207.16397203038355,202.94012358743873,205.06126287503298,199.77838902659013
620,2019-03-26,207.22808324581646,202.94121786158956,205.09090873750023,200.03844042264402
530,2019-03-27,209.33151237557206,204.88210240517708,207.11187427235757,202.07392805438187
138,2019-03-28,208.25343766905226,203.93198334324055,206.10043435333245,201.106206787299
847,2019-04-02,211.71130790191773,207.41481530097232,209.55843694533732,202.74782299598698
602,2019-04-03,212.40082963191676,207.82899346110378,210.09951693711966,203.3693840465463
995,2019-04-05,209.7426164491723,205.79909328519895,207.77655142936138,201.08026528042586
161,2019-04-08,209.78492157194395,205.79667242270574,207.79444568208277,201.23067017516206
871,2019-04-12,211.61899174339953,207.52537524574808,209.57612001080406,203.19925674288353
869,2019-04-18,216.42181840057117,211.89065539460293,214.15398143506187,208.02848938299374
95,2019-04-23,221.06279037180065,216.6867168009098,218.89351387530445,212.8501143522405
194,2019-04-24,222.02665993581797,217.70636233842714,219.89061739622073,213.88041529759755
215,2019-04-24,222.02665993581797,217.70636233842714,219.89061739622073,213.88041529759755
329,2019-04-25,222.45329764848697,217.51175148261822,219.97903486163645,214.1100421187575
1025,2019-04-26,222.2550275231701,217.61099035853155,219.94269654776136,214.0693579609192
639,2019-04-30,224.34394567336736,219.2094776984784,221.76986901822946,216.08875465297632
1050,2019-05-02,225.94603952356505,221.87700792594097,223.94401684631134,216.91106753363323
943,2019-05-06,216.26366244642279,212.19959957083742,214.23475798088725,207.6354560533679
552,2019-05-07,217.03850317151742,212.93467651865208,214.99027430807817,208.40334934773193
914,2019-05-08,214.83643230838382,210.68950388786476,212.75783676982564,206.29638053071784
327,2019-05-09,211.6369188775477,207.45214237290173,209.52777259207417,203.22209496138615
980,2019-05-14,206.91599078473345,202.75754928160205,204.80669090429743,198.838471503136
890,2019-05-22,209.06818316470034,204.35713777623155,206.66301091041444,201.10465657978003
363,2019-05-23,206.9737425926431,202.79169402132524,204.85117096583588,199.3106415528788
833,2019-05-24,205.68761669355197,201.5757752764653,203.5994381981835,198.1285362414505
996,2019-05-27,205.20461022946387,201.091590602652,203.11415769072855,197.79424270448328
127,2019-05-29,205.3111713383314,201.05505931218786,203.14273007698822,197.93945060579173
63,2019-05-30,204.15515176604913,199.41435379572135,201.71822640594556,196.68937456859456
343,2019-05-31,204.90331645660658,200.5303591503559,202.66963859559144,197.59733451460878
720,2019-06-13,207.28565662332315,203.36830952947693,205.30052933375458,199.2933793493171
408,2019-06-18,206.1006064833029,202.1438890630022,204.0897266700325,198.42120915837242
275,2019-07-10,201.53230383671576,197.78690191282476,199.5935539445209,193.27715709765556
765,2019-07-12,201.6480710798716,197.74899195979398,199.6254934282336,193.44324063041591
754,2019-07-19,200.6689611188861,196.7966438975182,198.65756051007,192.83614822760956
828,2019-07-29,210.09981068960678,205.6490620241299,207.72559456545477,204.37427981322466
842,2019-07-30,209.66601701619453,205.8658273691109,207.64574898994925,204.2705190625467
747,2019-08-01,204.8301363277181,201.35162527235067,202.95779542857423,198.4863406182785
900,2019-08-02,205.49374016598836,202.121909864695,203.68224183451147,199.1082083212382
950,2019-08-09,205.58438851615915,202.12746848710808,203.72622887513756,199.49812616992278
67,2019-08-14,205.12880725901178,201.64031064358554,203.25182831469314,199.25388755568704
1011,2019-08-16,202.15445520187617,198.6677459267648,200.26925403476542,196.45240078595612
490,2019-08-30,196.8852863016466,193.19967687970922,194.87452777319777,191.89602086888317
376,2019-09-05,195.1374328821952,191.65182852512905,193.21744360302492,189.2762338415038
523,2019-09-13,201.02967739341497,197.33799637787732,199.01462364221098,195.30595292343168
48,2019-09-26,194.33911647848853,190.7015147063109,192.33255384135302,189.39539602036402
684,2019-09-27,194.88546790586304,191.18096365900155,192.84398790951923,189.94327736272268
954,2019-09-30,195.5455000288097,191.98810092923668,193.58621361454408,190.78637315020453
630,2019-10-02,195.02216522880244,191.77575061905026,193.21424186864107,188.8728868463873
854,2019-10-07,192.47762730953093,189.34928849899927,190.72624223697312,186.65812331079863
185,2019-10-17,194.77433030645773,191.25450217838184,192.81558715311795,189.1895360987056
91,2019-10-24,194.19503672217368,190.83681939014573,192.32260838964456,188.97787215422088
103,2019-10-25,196.98923906790807,193.178019754335,194.87789293080894,191.54877005423438
162,2019-10-28,195.87629932281226,192.26493029712847,193.8704496498582,190.70549624661763
691,2019-10-31,202.82386395604556,199.24403420267166,200.85642720386392,197.59428709535644
1040,2019-11-01,211.28256611743748,207.9192011460544,209.44338357514454,204.64590615305096
855,2019-11-07,206.62590598676465,203.19617202437774,204.73618805747398,200.31098795946627
880,2019-11-12,201.76499436276868,198.19234453308277,199.78247950942338,195.67699161307485
711,2019-11-14,201.5903668136895,198.28075949416825,199.75114410071035,195.65890170427141
395,2019-11-15,202.6321203583521,199.25876992931126,200.76119858838675,196.6941949443117
99,2019-11-20,203.79085449871164,200.20171337165047,201.805465670413,197.93701570313704
54,2019-11-26,199.02000541792947,195.17873185818956,196.88189070407756,193.48548265043365
60,2019-11-28,197.77605692266633,194.3265699170391,195.8478115215,192.57097865461256
467,2019-12-03,198.28962963307563,195.04507340105755,196.46530705557,192.07681122144112
277,2019-12-05,198.76471479471127,195.18521535152854,196.75912484053677,192.42755838713808
472,2019-12-09,195.2120805362032,191.39265687182,193.06456022249856,189.0182680310696
434,2019-12-10,195.22291834186498,191.38842013017978,193.06730016587554,189.03856431501575
679,2019-12-13,194.0800175129428,190.85498030339943,192.2536334634715,188.3177689609611
42,2019-12-17,194.18135224475554,190.46610505017807,192.0872429036789,188.40825955463905
622,2019-12-19,194.70459143312667,191.31389927627907,192.7897616825705,189.0459810964981
608,2019-12-20,197.25770880321602,193.77039958823872,195.29791918206013,191.52367363885634
1048,2020-01-09,207.21249273656332,202.89949770458784,204.9082315006792,203.52895098514324
324,2020-01-14,207.3655840005196,202.86005115150144,204.95631511655856,203.8349363780992
576,2020-01-16,207.70691711682878,203.44132588617578,205.42975979156986,204.33585751748
968,2020-01-20,212.89840535107882,207.59391755278628,210.06943909177593,209.14046724728618
427,2020-01-30,217.62626985322544,212.74107108898818,215.0404091713192,214.33966112922582
965,2020-02-18,214.49870695809977,209.76730565170473,212.04363360736116,209.09432808950027
223,2020-03-02,197.1564705450274,192.9828266798294,194.92487277426358,191.8700773400448
84,2020-03-09,197.7538245758833,193.14533076038597,195.28514492276213,192.7844009638846
92,2020-03-13,187.32410811887027,183.08546690380965,185.0257448502711,182.89887341743295
82,2020-03-30,141.36032300654753,137.60428997894803,139.18371840722295,139.2428686147567
35,2020-04-17,150.46470638232478,146.4684153639587,148.16844529895954,147.69746158203608
1054,2020-04-24,154.64140936771335,150.42004848764182,152.23387211308875,152.12767107975395
581,2020-05-20,165.5526167204126,161.3287250890662,163.1642537502579,162.62849773645695
1008,2020-05-26,167.3645777568699,163.07831498817856,164.94721333634513,164.66896358236554
492,2020-05-27,165.7340559231555,161.29513744515714,163.2282042122057,163.0779936422867
1030,2020-05-28,166.45322681766098,162.42401347958318,164.17343262335228,163.96904286047766
999,2020-06-02,165.87238767426447,162.15095497268143,163.74720367201618,162.40637435540052
304,2020-06-03,167.44768058827088,163.60174202659502,165.2594226411107,163.90061822536165
198,2020-06-09,168.43845765,164.26731906893627,166.0753088109558,164.99880808449268
604,2020-06-17,174.25440132972253,169.99435288956875,171.8598411429863,171.02407829590354
566,2020-06-23,177.38801514508998,173.30963506687553,175.1019907443135,174.4134000147183
383,2020-06-29,172.84878769503055,168.53916731504268,170.42227265237753,170.17383573344193
843,2020-06-30,165.0188295023962,160.89905590983582,162.6721388698599,162.6585932993618
755,2020-07-09,160.39381224785865,156.74680887079802,158.2791833764914,157.46954390998167
303,2020-07-13,159.87606582871882,156.28714326018707,157.79133977031586,157.17776728840707
132,2020-07-15,158.70460448227715,155.02852311699286,156.56844331483495,156.12017720636462
409,2020-07-23,162.68696582730158,158.70806566760996,160.3965257612922,160.353511400936
452,2020-07-27,165.49641225349077,161.42555404162752,163.16427930237077,163.2009687415979
966,2020-08-03,157.9816989459042,154.58467293308715,155.9846935021283,155.08833514285723
424,2020-08-06,157.04449609726584,153.58787525007898,155.01177864938379,154.31494207935273
734,2020-08-13,156.15800311901566,152.5976602062116,154.0652818662293,153.7804596240341
494,2020-08-14,156.23722074396207,152.5644868913828,154.08334079192323,153.8487581433881
403,2020-09-02,171.06393630366134,167.45364286683838,168.97804956868342,167.85976069379478
485,2020-09-03,175.07089194928187,171.42456386513598,172.97742871308972,171.80581921859533
401,2020-09-09,170.16218357218503,166.46326645336825,168.02470350466362,167.27666651022145
109,2020-09-18,170.2123583945534,166.49812469768602,168.06619401547397,167.72924346821574
827,2020-09-22,163.04868129834205,158.92680269118688,160.65779536731074,160.76437413362757
36,2020-10-08,163.62953419362051,160.06832282676788,161.5364932210867,160.93623013028508
418,2020-10-15,165.16719247029602,161.58501091988632,163.06696857171727,162.7543296029299
634,2020-10-16,165.15233785362045,161.59885842804175,163.06769071764583,162.7978847813279
71,2020-10-19,164.17812686620402,160.61555585056607,162.08536245596338,161.98611106765597
857,2020-10-21,162.2653825627675,158.60481240349344,160.11312344788655,160.17857821624833
795,2020-10-23,159.55459593872385,155.5073447276924,157.18266588074712,157.48556340792413
874,2020-10-27,156.01580808748912,152.44758482906002,153.89462514602428,154.4000202011889
159,2020-10-29,156.03833309189514,152.44987651740175,153.90606136543903,154.5049079521992
785,2020-10-30,153.0950032148605,148.72249971683374,150.52531564977164,151.38315646171105
777,2020-11-03,152.97397936808127,149.73358360878984,151.0135990627927,150.51170042727804
169,2020-11-05,152.63061867149636,148.81149345987924,150.35284669276237,150.05344380573905
656,2020-11-11,165.77512116033398,162.04233260972666,163.58414720819073,163.1936263847536
648,2020-11-17,162.44149048417984,158.9033993134793,160.34629089570942,160.31724395361084
284,2020-11-20,157.25931994365982,153.68781198681808,155.12984517021536,155.40313757496315
1017,2020-11-24,157.5566993938211,153.57657617905463,155.20456092566587,155.73828501097861
465,2020-11-26,157.2466631353821,153.74285874623297,155.15354991977026,155.74289953804794
180,2020-12-07,155.99509718277872,152.7991698662775,154.05581326556464,153.9769955205982
105,2020-12-23,157.1993304660402,153.7606562287592,155.13130296712706,155.58573433963778
985,2020-12-29,155.51249477217772,152.01924764391802,153.40962970705206,154.11138047256833
631,2020-12-31,156.57740183124145,153.00211962819967,154.43260026593398,155.25755370509734
21,2021-01-07,159.8696375951893,156.7211255351244,158.10250222317154,156.59295825874696
521,2021-01-13,154.60824800485338,151.1972288224651,152.6812423392593,151.65572890192385
240,2021-01-20,152.30470893594472,149.04772515551522,150.4541887500661,149.84358105790307
133,2021-01-22,152.05274402187834,148.8053979007408,150.20685379273715,149.64773910354887
879,2021-02-03,158.64122736113399,155.475013756433,156.84930165008245,155.32759580785813
477,2021-02-05,167.22087283877443,163.8757516665246,165.3573039089694,163.69979426716216
845,2021-02-08,171.69204364706732,168.3677899256722,169.8534288547661,168.18633007972014
689,2021-02-10,179.93903833561447,175.82961792138855,177.69644761249688,176.0160584960246
65,2021-02-24,170.31903662228282,166.55877464965454,168.23716276727183,167.41246707809975
553,2021-02-25,168.3097888925536,164.22174043001846,166.04260309294074,165.38208891897554
479,2021-03-01,169.52358703551954,166.07467453351455,167.59934441810032,165.78082289474287
1084,2021-03-09,171.94185783376818,168.640797949595,170.10545049911363,168.53961422003246
125,2021-03-18,174.02169888597814,170.6479514103026,172.15135245090974,170.9663338755895
76,2021-04-07,160.5995677716633,156.76280972079095,158.4268114145502,157.17847403852093
600,2021-04-09,165.59648373180946,162.45358424998773,163.81835451170525,162.33023314607217
896,2021-04-12,167.84177134542176,164.325583522523,165.86677252591784,164.43597821039342
661,2021-04-21,172.15493687356255,168.58683814797342,170.1637273634576,169.12914734574488
860,2021-04-22,172.20992595072383,168.5741584798826,170.18166634715095,169.2390755368714
851,2021-04-26,170.58021758412065,167.1761778597099,168.67334581009894,167.93058035961442
504,2021-04-29,173.12613380726103,169.63778967492127,171.1812215436379,170.43641057347153
636,2021-04-30,171.91383418399627,168.3869552926825,169.94412349261904,169.2850922443429
641,2021-05-10,173.62847697714025,170.36974527052584,171.80100065332536,170.07963901658692
498,2021-05-12,173.8825875589485,170.6300162296552,172.05911061345134,170.4276780713686
918,2021-05-18,175.33623452745292,171.82301431861708,173.37415188119311,172.07686278420826
665,2021-05-28,188.38853628657182,184.76077667602001,186.40290868822245,185.25126153626442
787,2021-06-02,192.40455941991996,187.4868278974779,189.71712952144242,187.56976383566476
708,2021-06-09,192.07792470398778,188.42363550587032,190.0793523862304,188.07243678228852
824,2021-06-14,192.23637848830765,188.37787024202794,190.12653847841824,188.35899981870816
149,2021-06-18,191.05501896548998,187.49757509296816,189.10588882078144,187.5003748522897
365,2021-06-21,192.12945003127714,188.4735404903677,190.12963301181307,188.64745127515963
445,2021-07-13,190.18816039649198,186.79069145980174,188.31594695226102,186.63748342884122
538,2021-07-21,185.01181675450073,181.60666614074057,183.1190977216033,181.97574265982155
650,2021-07-22,186.09708355056694,182.5645969897492,184.1380369276715,183.0320430862914
705,2021-07-26,188.08190312554814,184.5830928117968,186.147034573308,185.17332622265644
677,2021-08-12,180.93906813215276,177.65220152531947,179.08704706534672,177.81013237261396
320,2021-08-17,184.7159596130083,177.37073088746064,180.6574822903995,180.22394053527503
211,2021-08-20,182.23265953447293,178.56580455923807,180.17628999727233,179.33844974080534
120,2021-08-23,182.03772381912668,178.6776281158979,180.1482144689211,179.40161856296447
219,2021-08-25,177.822510366515,174.461129797822,175.9193248173785,175.38838275722594
134,2021-08-27,180.59441738113964,177.19411029394846,178.67820287796232,178.18586044377847
202,2021-09-03,177.50902619134655,174.13441520706698,175.58790732234843,174.17106732293107
563,2021-09-10,176.89248751894368,173.73628836547948,175.08855151499793,173.95498628497396
706,2021-09-22,175.23314489000455,172.04443245843746,173.4055363929781,172.9144065761314
1072,2021-09-27,176.04466989222652,172.79381759109802,174.18525659256525,173.92161561991063
234,2021-10-04,171.96522668949984,169.0661173814776,170.278930135946,169.26051971950127
693,2021-10-05,168.33043285116418,165.30028179831623,166.5613972829839,165.71542875767472
767,2021-10-08,166.50483281948416,163.62345833903169,164.81128375018173,164.1451777009086
244,2021-10-14,164.98288439068705,161.8211916584107,163.13117211855422,162.83763733767682
359,2021-10-25,168.97995836396885,165.86652595704197,167.16604757590605,167.2857691386041
301,2021-10-29,168.06894809598765,164.8615200359372,166.20062195350243,166.5579164754911
415,2021-11-09,166.85501740332538,163.84581693484174,165.07901342854137,164.6830003412437
272,2021-11-17,160.39165340170354,157.4420018612446,158.62789765544252,158.8035070529863
813,2021-11-23,159.4138744246694,156.48466645747067,157.65783903606587,158.16133004922423
250,2021-11-29,156.48755316850273,153.51697631934022,154.6996097080644,155.5806013600125
794,2021-12-02,151.4758755061334,148.77081299406825,149.80742326610397,149.6472281133727
3,2021-12-28,170.29536262471618,166.78051334579828,168.24003066691915,168.94446373722155
963,2021-12-31,167.09814190106462,163.91874919989414,165.21620453142373,166.09162236895213
549,2022-01-04,166.7644618066017,163.3548640538095,164.95254070320962,158.27679863842798
0,2022-01-05,165.4767559934898,162.13987167506139,163.70058760567952,157.09506031233673
672,2022-01-11,162.7970068662022,159.4205595783522,160.99070007733062,154.74934078316468
433,2022-01-17,160.11869243355486,156.70089237877528,158.28126458752695,152.4060714700682
666,2022-01-19,159.39296712136354,155.96019844678443,157.54500536213564,151.79156486117094
315,2022-01-20,159.40742662014526,155.96055004726125,157.55172924047937,151.84945176655808
540,2022-01-26,159.23282713785744,155.71684394838184,157.3385039461524,151.93023379701265
929,2022-02-01,166.72467506210504,163.37946008293582,164.91952234509134,158.68241816579322
139,2022-02-11,162.25991726439926,158.23405148830065,160.0687250600317,154.52917699245518
373,2022-02-22,164.47565115346126,160.1882191816751,162.14767547081192,157.09855071404849
177,2022-02-25,161.0500929765908,157.43608784091072,159.07943673851653,154.15989109274952
730,2022-03-02,157.9818919675598,154.74113328325373,156.19668807183018,150.31099256217797
416,2022-03-04,158.60706181891635,155.19220349805073,156.7284891713321,150.95337837531912
422,2022-03-08,158.94168997290842,155.79410352602827,157.20991308921998,151.57281889453628
404,2022-03-14,151.7924304697104,148.59925005885586,150.01357977342485,144.872273101086
775,2022-03-23,150.6035878103459,147.02987482829374,148.61254141857745,144.01355019009895
1088,2022-03-24,151.10399979459487,147.53426366639937,149.1165342420336,144.56067214019572
751,2022-03-30,151.9638052803329,148.63691399526792,150.1111759693962,145.79448066517347
279,2022-04-01,152.34668187047865,149.5080846040549,150.73246246520853,144.2514384800414
1037,2022-04-04,152.71958084919092,149.7183346049891,151.017443273845,144.69496865687992
1055,2022-04-07,151.82784305611756,148.69837320214893,150.0526799508339,143.93102271853718
137,2022-04-08,151.66644949143978,148.78306996105135,150.02515402782018,143.92231289103754
763,2022-04-12,150.72377698374268,147.7920991386844,149.052965067247,143.17587783582334
564,2022-04-19,148.80025261402278,145.82020545171608,147.09673695253866,141.6105419994791
128,2022-04-20,147.83299045488644,144.81997710957037,146.10845508789717,140.702194298295
399,2022-04-25,146.89220506608095,143.83587067581126,145.1407915229501,140.01164849489805
455,2022-04-28,145.9105197747583,142.85756151555458,144.15773757553868,139.20510911791058
1075,2022-05-13,143.20445187325467,140.42037982739083,141.58091119349925,136.06448059596474
906,2022-05-17,144.26146166121936,141.4136860850563,142.6060502167624,137.26709395174728
988,2022-05-18,141.87078915113042,138.89090724057667,140.13582358521742,134.93891866445242
89,2022-05-19,141.78919696738578,138.93710359598506,140.12372349616098,134.9591422453223
5,2022-05-25,143.3325746816227,139.7156958939732,141.2534733502674,136.4736207971256
610,2022-05-27,143.26521204826108,139.76277351243507,141.2482697201226,136.5540454979202
761,2022-06-07,141.62492061679924,138.98963289122,140.06823413060238,134.42637970994858
550,2022-06-20,125.75080853650543,123.15785573031958,124.16799511092786,119.6013918493466
181,2022-06-28,121.64798331592002,118.56617373571491,119.78497377957596,115.81296030780213
425,2022-07-14,141.69213716373386,138.87046071042872,140.0703799110542,136.2652867085836
347,2022-07-21,142.1112055881975,139.0902231437034,140.38128427731095,136.95031420012106
1015,2022-07-26,142.36068049131407,139.3737480567764,140.64978420339068,137.44907762069346
38,2022-07-28,154.79614186166063,151.8656343435833,153.07925431640172,151.72230334616822
531,2022-08-05,156.54425163592757,153.84815950430945,154.9507698165622,152.56696516086026
977,2022-08-10,159.08249439981986,156.34349918178364,157.47298664307434,155.26331271863125
805,2022-08-16,157.89968193229865,155.1162411572503,156.2618361413076,154.39257447584092
989,2022-08-17,154.1495908552642,151.4046200589765,152.52128466467562,150.79760116566052
458,2022-08-19,155.61172889960403,152.559791243659,153.81996114441617,152.2139792065488
508,2022-09-16,143.57991777417092,141.04684478334076,142.03566351878993,140.6213352371295
584,2022-09-20,143.68162959852458,141.02568842338792,142.07031655286994,140.8607983485348
643,2022-09-27,142.4342868463568,139.83371983630244,140.8489774005563,140.0011508407823
1042,2022-09-28,144.96913933391662,142.3041047903146,143.3562334974971,142.50126710890885
873,2022-09-30,143.74090307001367,141.0684201074286,142.1200528050462,141.39757883630088
784,2022-10-03,148.86784078923782,146.40133607426986,147.40458486400757,146.36496956479897
121,2022-10-06,139.60490553296904,136.8886628410655,137.97682805453252,137.3749749522008
30,2022-10-12,138.9620210683607,136.50094654458726,137.4710565752325,137.12548500508075
379,2022-10-13,139.52428879417047,136.97439503830648,137.98643725009617,137.68874753518514
247,2022-10-21,170.41822832201424,167.45756983033746,168.74938280824776,168.06230947105948
178,2022-10-24,170.45521201819147,167.46021129500656,168.76754160272344,168.22507116051761
22,2022-10-27,169.4887715925605,166.4743839834436,167.7873499307096,167.4231244778205
979,2022-11-04,165.8963806764454,163.26224170090453,164.38833984014653,163.08178730415358
468,2022-11-07,159.9516313845702,157.3062121928584,158.41916424372906,157.4180728522221
150,2022-11-08,160.47073693688856,157.8011335178144,158.92653799460683,157.96940298145526
85,2022-11-09,158.7217077831492,155.70704307915932,156.98355382270853,156.1855637563652
1078,2022-11-10,159.23860096509648,156.5687774576168,157.69035358056982,156.8725873729006
716,2022-11-14,160.25617317326356,157.5799820184259,158.70728430565856,158.05444037968775
831,2022-11-16,164.71928016181323,161.709364158508,163.00145093657144,162.38628453499865
271,2022-11-17,165.67282439549984,162.73055709374765,163.99477860549536,163.39317845559728
800,2022-11-18,166.93065155973522,163.97406089761526,165.24852403825702,164.66617241521206
18,2022-11-22,168.47633606413513,165.10214576128104,166.57046447609136,166.20991743209794
971,2022-12-02,165.60742915523522,163.04438032807224,164.12432811642637,162.93696168855521
94,2022-12-09,168.48608528536133,165.7617939709323,166.92312049346046,166.03233633137015
340,2022-12-16,167.5749225010052,164.77773237108073,165.9688753988788,165.4559933835792
938,2022-12-22,168.91035737261888,166.0197055323648,167.25689003479312,167.01618603921293
840,2022-12-29,168.71419717998708,165.79522753391234,167.04420247654247,167.15037523519916
1077,2023-01-09,176.29564182009992,172.05883688516457,174.03523932790355,174.37664066004845
819,2023-01-10,174.82126680403522,170.20104128472525,172.34678463989607,172.84638097464813
437,2023-01-12,172.6083702175634,167.96802881853063,170.11598094376888,170.7858962579746
635,2023-01-17,172.4330628632005,168.08669055880824,170.10041387761262,170.97093360846057
719,2023-02-01,178.8395689932638,174.45807825983852,176.57132728631538,174.58127222397272
510,2023-02-02,178.57104306198565,174.22639067280352,176.32203364145766,174.3839113708417
305,2023-02-03,180.3411415229699,175.96041163997236,178.07770921275076,176.15097320224265
607,2023-02-16,184.0363604636855,179.44374517892442,181.66715638322327,180.374664281169
909,2023-02-20,176.55683550980612,172.02756786619705,174.1991355454012,173.31109945223056
1070,2023-02-27,177.65947974983402,173.0346741091994,175.25205242553324,174.76740174843397
