,Date,High,Low,Close,Open
773,2018-02-15,252.10156448354243,246.87372409594082,249.55683084479824,243.55010914018203
537,2018-02-16,252.10893513451035,246.87592926826346,249.56503520817387,243.66528920351993
176,2018-02-19,250.14313257023431,244.90848549964358,247.58144071029255,241.69757895622752
322,2018-03-07,242.00600013643933,237.02845825960594,239.54560245160974,233.38465344489668
1066,2018-03-09,242.04642113985423,237.020824928793,239.56866346655534,233.61706600354228
1057,2018-03-12,244.24092993833975,238.92475657713612,241.59197926911293,235.50094459317916
44,2018-03-14,244.06462196515403,239.02667975978375,241.57933806549863,235.72167789112427
704,2018-03-15,248.06717943284454,242.98447500537668,245.56917418403373,239.6800791996502
556,2018-03-20,257.2872991460357,251.80472473768532,254.57832421012063,248.52055082007428
4,2018-04-04,261.3040749538775,255.65146749052474,258.4234644138378,250.44451364320412
392,2018-04-12,254.23553596277864,248.8275493132378,251.4886077724741,244.2432437256357
389,2018-04-18,253.1691801860641,247.92235461659448,250.51881507354028,243.57914004367194
367,2018-04-19,255.5669103588481,249.70123800783858,252.57588725334426,245.63526093059045
821,2018-04-20,255.5060579951357,249.73950696113116,252.57692772822975,245.74788931770308
836,2018-04-23,256.2450713698878,250.8894953629151,253.54017790409398,246.64927089565026
233,2018-04-27,255.62794770407655,249.72823977085,252.62747488957848,246.16592082218267
253,2018-05-08,255.039390344162,249.93620933098418,252.45411487103775,244.87668358132942
951,2018-05-17,247.25218690045793,241.98475151935645,244.56932321558088,237.84237159472832
863,2018-05-18,246.04949306115626,241.10660434459987,243.55183672663952,236.98660901271796
316,2018-05-22,240.1647967984019,235.1502481399525,237.60439298954498,231.2940815899492
205,2018-05-24,236.08219916987767,231.2496308638374,233.61956357408235,227.67494858638383
964,2018-05-29,238.21091092966444,233.19599398643868,235.63906804986982,229.78292790752312
361,2018-05-31,237.82466983128765,231.90559923090132,234.7489562271603,229.0820504421572
153,2018-06-11,224.90926923999885,220.41895812787016,222.59559479440213,216.32436636314378
817,2018-06-13,221.92652729880817,217.4571343211769,219.62535631211085,213.67218448166386
598,2018-06-18,220.91476598192625,216.51843821437933,218.63699720616933,212.6971016236639
981,2018-06-22,216.8673935544064,212.6164125428686,214.6836702874698,209.31266767707712
972,2018-06-25,215.88720505872223,211.64531617853345,213.69534308943093,208.30561298104294
393,2018-06-26,216.96743586565916,212.59820989649734,214.70916683452924,209.3850404417899
292,2018-07-02,219.7406593993302,215.5527175318034,217.52937528716484,210.49967724160524
571,2018-07-03,215.97463804879217,211.48652086106176,213.59069029390503,206.78309299876855
70,2018-07-16,208.76096440827442,204.77675755077553,206.65436404391494,200.75754199227958
518,2018-07-18,213.82686527076189,209.69664955972667,211.65696394642146,205.79493605058815
154,2018-07-20,223.01140820027732,218.50765605675178,220.65618707056274,214.68072859136737
394,2018-08-16,216.7525013423447,211.21142977382715,213.69892317090307,209.7813437195291
74,2018-08-23,212.01244902445708,207.69433508075008,209.63443337574517,206.1185739270877
242,2018-08-29,197.89873439473266,193.96290615269527,195.70772234652122,192.95888450113125
157,2018-09-04,200.49382363101668,197.03260779175616,198.56662751739532,194.57369625823048
231,2018-09-05,198.4899624465543,195.06399897252595,196.58199363284257,192.76659266201023
355,2018-09-12,197.47711272489713,194.1338295438186,195.6180361221077,192.21740329489694
273,2018-09-19,192.5357340749621,189.2140920572083,190.68269786361816,187.8283833693131
570,2018-09-20,188.5927169549656,185.23833019255835,186.71734522202223,184.1029481793521
809,2018-09-27,191.62052082939013,188.23957025514028,189.7394162796436,187.39857639488764
655,2018-10-04,190.58709071786583,187.12106685337585,188.54420527364618,183.7608540734509
500,2018-10-19,186.69585504123918,183.22575878376028,184.64300862006166,180.66620933887316
1041,2018-10-30,178.7427872764131,175.37652688029993,176.72043889292308,173.45885926441406
112,2018-10-31,176.76510551561054,173.39398304994666,174.73830561112482,171.65266625628283
61,2018-11-01,172.31301224083754,169.4794796277747,170.5719935290581,166.4481169875944
171,2018-11-13,171.49818423627798,168.48486664897928,169.64983344427765,166.0894779566297
107,2018-11-19,166.73887967421607,163.46184721264035,164.72377258447705,161.5916979663598
762,2018-11-28,176.96932485181046,173.66763662342237,174.9795986968038,172.08325196233636
587,2018-12-03,194.98468625428902,191.67747320398257,193.00853628696677,188.25068758822454
14,2018-12-07,193.51923094884782,189.82659372958096,191.33780421548,187.04273134940013
41,2018-12-11,193.12026938549397,189.68968769851472,191.07983300250544,186.86324929363036
480,2018-12-13,192.26984829438592,188.6402331485897,190.10888620399692,185.94269132938643
916,2018-12-18,180.84426207042415,177.65322526931368,178.90621826893766,175.30819109045842
757,2018-12-19,173.50855659324245,170.53944952851998,171.68628375997469,168.45352040680882
969,2019-01-02,175.05543262201988,171.59121186499033,173.04521791449497,166.6042713572533
605,2019-01-07,171.60232964525082,168.1460533493273,169.58241776353407,163.4249901053554
779,2019-01-15,171.7755945085755,167.74250886815116,169.44382382277217,163.73469006821688
536,2019-01-17,171.29794830684583,167.624447575869,169.17676005829435,163.71324974797608
567,2019-01-21,169.7360403918831,166.2068470529889,167.68519230383208,162.3364245545963
664,2019-01-28,200.42417549209827,195.92415762557084,197.9913984708037,190.39184691628907
17,2019-01-30,214.19897581524955,209.136403593277,211.4845884043316,203.6061073079909
382,2019-01-31,215.64086171584515,210.27912854006854,212.76364137526616,204.93119909735105
667,2019-02-04,212.83765636802687,208.53319781848404,210.5403456689819,201.62163015079568
649,2019-02-05,214.33860094049746,210.02262610717344,212.0448818256482,203.17886812330107
591,2019-02-07,215.9370765542968,211.4672284251419,213.56871519352717,204.85510701462044
144,2019-02-11,224.28871390483866,219.59922731728375,221.80207994488228,212.85304812141112
758,2019-02-26,196.43305986022412,192.34197748830684,194.24453276241366,187.1264381258079
616,2019-03-05,197.40773817206727,193.60786257459176,195.35585537527732,187.0203889553959
797,2019-03-07,211.98189206016625,207.1610838026395,209.3913916840702,200.72989953533397
151,2019-03-13,205.88583442453304,201.70061112880694,203.6404685089028,195.48495416539663
740,2019-03-18,206.72223830206482,202.4360527251206,204.41638494584186,196.39174362087215
953,2019-03-21,207.20842028861173,202.95138429743702,204.9236037240189,197.21322136893286
620,2019-03-26,207.26806516816177,202.9603362283301,204.95150948215723,197.3987724894978
530,2019-03-27,209.3853467716136,204.88291486246135,206.96736540532675,199.4411557695421
138,2019-03-28,208.29246702121972,203.94897740111264,205.96724730103415,198.59111176349688
847,2019-04-02,211.89352038293944,207.25849856757486,209.34488321461959,199.71614700557257
602,2019-04-03,212.59485549345536,207.64705541410785,209.89894689910852,200.71358047582908
995,2019-04-05,209.8871330379918,205.66752551475975,207.62032555829865,198.95630765533133
161,2019-04-08,209.92291620279323,205.66831530951777,207.64999426703616,199.30335846923117
871,2019-04-12,211.77115678279287,207.35779187677645,209.4619557690221,202.0367283122905
869,2019-04-18,216.61221691416452,211.6570435807198,214.05257194143724,207.4580262756499
95,2019-04-23,221.265330910747,216.43939935596018,218.78357203268388,212.1992065669474
194,2019-04-24,222.237769235829,217.44666703106986,219.77934138048113,213.27274309449422
215,2019-04-24,222.2362760680298,217.4433134146352,219.789120211296,213.46889011148596
329,2019-04-25,222.68845334134463,217.217799428734,219.86318483822924,213.60599376240862
1025,2019-04-26,222.471256739219,217.32724982182526,219.8594662709893,214.10291312390473
639,2019-04-30,224.5784332873698,218.9033750628928,221.67684424669733,216.06611644185614
1050,2019-05-02,226.14116486654686,221.61285681924846,223.88294814820438,217.2408703420224
943,2019-05-06,216.40751702211182,212.00314963044548,214.19269219167745,207.9416829085385
552,2019-05-07,217.17933504233028,212.74030126972593,214.95264925890478,208.77903066403815
914,2019-05-08,214.9717708472115,210.50064384780808,212.7252595554537,206.73379562913033
327,2019-05-09,211.76344607455601,207.27296649330856,209.50184087896105,203.72756732311973
980,2019-05-14,207.0101396606373,202.62065549127055,204.79357802963295,199.3465122720081
890,2019-05-22,209.18753520417735,204.18827583893426,206.63828441063015,201.5758032448066
363,2019-05-23,207.0628155131516,202.65678392788777,204.84811437269673,199.99076904015965
833,2019-05-24,205.76682669139242,201.45122917181425,203.60464467664224,198.9024341339391
996,2019-05-27,205.28017039800065,200.97704108654034,203.11174821064833,198.37510521317017
127,2019-05-29,205.391078491128,200.9323885554295,203.1428345854165,198.61032630546833
63,2019-05-30,204.25262821992314,199.27029761757876,201.70867618845205,197.30127279326553
343,2019-05-31,204.98585792664417,200.40164638881788,202.6732076467115,198.3641732371616
720,2019-06-13,207.36208360085013,203.24971174721486,205.30282884176086,199.98196628740698
408,2019-06-18,206.19292209483885,202.00843655469725,204.07899009502307,198.96461038803682
275,2019-07-10,201.73093331574782,197.52420622961426,199.520649289213,193.38374930959253
765,2019-07-12,201.85700313470537,197.47094587505126,199.5517953683957,193.61911447526654
754,2019-07-19,200.87094373992798,196.52610401977518,198.58933170445198,193.07056292799825
828,2019-07-29,210.44896416058523,205.20800610604374,207.56155745008618,203.7960186794371
842,2019-07-30,209.99587251998705,205.44472774404676,207.4984374903206,203.88763508349075
747,2019-08-01,205.13525785470054,200.9549064967714,202.8339944259851,198.39810893392132
900,2019-08-02,205.75748029680543,201.77359310584643,203.58458942561992,199.2316134338762
950,2019-08-09,205.84879511659724,201.7775680579134,203.62954838460428,199.64784504620184
67,2019-08-14,205.38353237898914,201.30977568457638,203.14733463707307,199.15589140969678
1011,2019-08-16,202.39566031339646,198.35085748717438,200.177058033888,196.50365583298844
490,2019-08-30,197.10202233151315,192.9119309822372,194.79688908756543,192.05311935213103
376,2019-09-05,195.35153500374898,191.3653888226968,193.14454349193238,189.51239476160845
523,2019-09-13,201.26640212747728,197.02114004354235,198.9342816615772,195.57263498396787
48,2019-09-26,194.53068628282873,190.44006265343933,192.27626061929004,189.79733659303747
684,2019-09-27,195.0786169313869,190.9160918659386,192.78942111388733,190.3952676227782
954,2019-09-30,195.7364123664424,191.730884921898,193.52432963104638,191.06352747273922
630,2019-10-02,195.26837408899573,191.45228846841655,193.12013315617605,188.9252024982561
854,2019-10-07,192.70129993861937,189.05552106106643,190.64059641279437,186.7024251394323
185,2019-10-17,195.00623761319545,190.95086143822846,192.72515636778644,189.20065182137478
91,2019-10-24,194.4022036586409,190.56707575104429,192.2392193680853,188.9322091203794
103,2019-10-25,197.21475602564468,192.88528616583608,194.78555353681259,191.46569055806322
162,2019-10-28,196.09774304221165,191.98217784172766,193.77164656859713,190.45042327578994
691,2019-10-31,203.05703991243305,198.94103308453987,200.7615160567002,197.52042542604613
1040,2019-11-01,211.562879286788,207.55517792787032,209.32888658434604,204.54859422334994
855,2019-11-07,206.8676792891189,202.8805953264673,204.6402092740891,200.2862879074819
880,2019-11-12,201.96314901950873,197.93329489528014,199.70452069318617,195.67177483557316
711,2019-11-14,201.7610220269162,198.05119954896736,199.69519644491538,195.8932064822875
395,2019-11-15,202.80743519075466,199.02195555066965,200.70543224580615,196.97135892164079
99,2019-11-20,203.96306132961254,199.97141818124464,201.7466672604396,198.12348028064298
54,2019-11-26,199.1829308785971,194.96180296417833,196.82460836913742,193.62662975244166
60,2019-11-28,197.9356614892255,194.10940749230986,195.79976127642658,192.881313463673
467,2019-12-03,198.45315129185,194.82714210835456,196.40817645221796,192.22618453133327
277,2019-12-05,198.91353449031251,194.9829256300559,196.71397757865998,192.70958587812493
472,2019-12-09,195.3390609150197,191.22208237970062,193.0225230312617,189.18390539898246
434,2019-12-10,195.33851477977058,191.23014477364404,193.03421678032737,189.29998206435994
679,2019-12-13,194.17280244565407,190.723096754341,192.23546656893177,188.70656377571868
42,2019-12-17,194.28855012702402,190.3219999511448,192.05193615253665,188.55196217505727
622,2019-12-19,194.76827387755387,191.2185213184448,192.78571294924222,189.4924781871232
608,2019-12-20,197.32724362335992,193.66620216118008,195.2935924341191,192.0132104227232
1048,2020-01-09,207.36523533100066,202.70138038964706,204.8454282992243,203.46709661839122
324,2020-01-14,207.5221217599299,202.66010686761547,204.88658869014762,203.65712493383035
576,2020-01-16,207.8475839739506,203.25669359705535,205.37569490553597,204.35939701875031
968,2020-01-20,213.0821817596441,207.3630568575618,209.98086635594245,208.78847736556781
427,2020-01-30,217.79071108060307,212.52075716567515,214.98496180395068,214.53264278250572
965,2020-02-18,214.5874374655996,209.64097747020696,212.02662010784934,209.4738052271132
223,2020-03-02,197.15628620178782,192.9714930366381,194.9449969263378,192.2979045068205
84,2020-03-09,197.82639873895428,193.0455331053504,195.26511700051833,192.96436943624576
92,2020-03-13,187.31834273619822,183.07500171263155,185.05919991054543,183.56442843399418
82,2020-03-30,141.1928519640235,137.79936455574216,139.29094360703584,140.12926801876165
35,2020-04-17,150.41764993478498,146.51741056822175,148.2086515626088,148.1615457762091
1054,2020-04-24,154.6556127007831,150.39344785228468,152.2421994411916,152.42419372878794
581,2020-05-20,165.57696983379927,161.2943440082645,163.15907981909368,162.72188816168637
1008,2020-05-26,167.4022760174519,163.0333796802597,164.92484952685754,164.50725940473785
492,2020-05-27,165.77301909220782,161.2477359641971,163.2067503908911,162.94628949198523
1030,2020-05-28,166.47394822482298,162.39586166869003,164.1671209731212,164.00776952668093
999,2020-06-02,165.87516032273996,162.14940331247317,163.74252153932684,162.3296771128371
304,2020-06-03,167.44650149889767,163.60354660457597,165.2594306618348,163.8909229895071
198,2020-06-09,168.44131352995154,164.26567176054505,166.07057113247993,164.9216221793904
604,2020-06-17,174.2838493197619,169.95709897410552,171.84610095555126,170.97733156957838
566,2020-06-23,177.4142829148332,173.27586069278368,175.09067627257264,174.39179705306015
383,2020-06-29,172.8584068365159,168.52764374189928,170.41666643080134,170.13471207821567
843,2020-06-30,164.98685957119054,160.93712432013763,162.6911718128831,162.7971634092828
755,2020-07-09,160.34518254337482,156.80244370134596,158.31206930561348,157.7642764767661
303,2020-07-13,159.82264411741838,156.35236507657828,157.8203554376605,157.34982531041896
132,2020-07-15,158.65559056668533,155.08555657159332,156.59992760217847,156.38178929206333
409,2020-07-23,162.69168561303,158.69732143001465,160.40259279505608,160.5224520299962
452,2020-07-27,165.49965996426292,161.4203448070375,163.16467066478072,163.23649501276668
966,2020-08-03,157.9258875009381,154.65333255215273,156.01410593808123,155.24886185736977
424,2020-08-06,156.99134871743567,153.64873024424332,155.0476300742339,154.63514364347793
734,2020-08-13,156.11435089082997,152.64636316317728,154.09694539290285,154.0907614166499
494,2020-08-14,156.19255210975572,152.61314041984951,154.11779173495052,154.21002729560132
403,2020-09-02,171.07008959205947,167.43686792740527,168.99075354286379,168.182302590576
485,2020-09-03,175.09635922720898,171.38216712013264,172.98317928177585,172.1416182969988
401,2020-09-09,170.16352824660086,166.45173290515095,168.04110956686145,167.6379588550626
109,2020-09-18,170.2029624676252,166.4954561613249,168.09579296720585,168.2821447836177
827,2020-09-22,163.01862069443078,158.955442112147,160.68808753663143,161.1591483875236
36,2020-10-08,163.58452353856896,160.1110719944959,161.58208189091602,161.532272308963
418,2020-10-15,165.12407810517763,161.62427602795606,163.11355226860996,163.38746946553874
634,2020-10-16,165.1070084493633,161.63911333908845,163.11844767078037,163.5015304334229
71,2020-10-19,164.12891349288165,160.66618621779844,162.12846949427785,162.49403761218127
857,2020-10-21,162.2113657056111,158.66379551261298,160.15452890711185,160.61000528009026
795,2020-10-23,159.5028023500898,155.5619429092244,157.2257578415456,157.97157757225796
874,2020-10-27,155.92741306892563,152.54967507128595,153.95273608804655,154.90020703650953
159,2020-10-29,155.94745118759735,152.5518095619218,153.97105521698813,155.13113909386448
785,2020-10-30,153.02034448066703,148.80586302139727,150.5793552104342,151.91141842480283
777,2020-11-03,152.86358058165806,149.85999984702175,151.08805814854804,151.17656910339429
169,2020-11-05,152.53967083772412,148.91278215065768,150.419132058968,150.7066790747631
656,2020-11-11,165.73618321504912,162.0787055994956,163.62463947636297,163.7317466668319
648,2020-11-17,162.38358251906774,158.9633697956574,160.3963291092632,160.90029985210276
284,2020-11-20,157.18101595459493,153.76860628478244,155.19802495266322,156.20259316111333
1017,2020-11-24,157.49828964207606,153.6381873837786,155.25309062784345,156.2849564095959
465,2020-11-26,157.1774792117201,153.81293080058185,155.2160619095739,156.4977416233014
180,2020-12-07,155.95966896295565,152.83265258458005,154.09198309827843,154.45226077530242
105,2020-12-23,157.08888463181572,153.88088321490977,155.21660922796946,156.48164509030175
985,2020-12-29,155.36344895961028,152.19271473661274,153.5053096667707,154.90562854251766
631,2020-12-31,156.44942146731287,153.14676083687073,154.52222180027366,156.09881012243568
21,2021-01-07,159.79661083172263,156.78045041664473,158.19384731113405,157.93082841868454
521,2021-01-13,154.52305962896125,151.2735322568774,152.7755019099577,152.95401682051306
240,2021-01-20,152.21518806192537,149.12813792692396,150.5528459524421,151.1994436061941
133,2021-01-22,151.94304347612976,148.90716934122747,150.32215089433248,151.18977204385737
879,2021-02-03,158.56356208831298,155.5365675612934,156.94911538556062,156.80733931912982
477,2021-02-05,167.17764047170678,163.8914262099006,165.44506901100613,165.21059481946577
845,2021-02-08,171.65909536789903,168.37571001587548,169.92729065579715,169.4865442864393
689,2021-02-10,179.96665938246443,175.76171254028168,177.74066363673865,177.19058034862974
65,2021-02-24,170.2780651658753,166.57272371681165,168.3219071411895,168.87773607041163
553,2021-02-25,168.2739664575108,164.22908162712793,166.12510777067473,166.84265757130925
479,2021-03-01,169.47688976288563,166.10646101089333,167.66840792169023,166.8636118106224
1084,2021-03-09,171.8831434622011,168.68379367896796,170.1870389436972,169.78907927109685
125,2021-03-18,173.96892827720066,170.67936389386387,172.2372078590024,172.35657516142237
76,2021-04-07,160.43431609744366,156.9417720003148,158.55604970026525,158.55311672309472
600,2021-04-09,165.39655761844207,162.6687277273022,163.97708416611204,164.04395658223075
896,2021-04-12,167.63683176467353,164.55315059309441,166.01730652812785,165.93288726643368
661,2021-04-21,171.99264503009712,168.757697924279,170.29913447863692,170.6601756477903
860,2021-04-22,172.06149534453195,168.7266967899468,170.31196750577874,170.77715080480266
851,2021-04-26,170.41611813621577,167.351183766752,168.80637520051914,169.3957517844101
504,2021-04-29,172.94321350404536,169.83077028281332,171.3331411642239,172.14713582550758
636,2021-04-30,171.72558834506074,168.58509339649754,170.10126460918582,171.06266060339112
641,2021-05-10,173.3929096775531,170.63133120847533,171.9740150923044,171.79990539012942
498,2021-05-12,173.6470337704287,170.88828275343758,172.237839612083,172.26998357534467
918,2021-05-18,175.13169736973342,172.049845136753,173.524891637956,173.58152921649162
665,2021-05-28,188.24327085666047,184.90797496760524,186.5340471679474,186.8336874350789
787,2021-06-02,192.34419958602538,187.54040922771037,189.78475365124905,188.5075168403564
708,2021-06-09,191.9671003623558,188.53386604919024,190.18298238735042,189.3561363191693
824,2021-06-14,192.12282682477039,188.494260725417,190.22674685117545,189.54687371256296
149,2021-06-18,190.9173314604105,187.6361305859782,189.23185640982956,189.03588487002708
365,2021-06-21,191.99838762526505,188.60964760426714,190.24223142484243,189.95315342690446
445,2021-07-13,190.01011977441132,186.98066788351525,188.46009989125196,188.22333057664218
538,2021-07-21,184.81208274948685,181.8263690602571,183.2694180483104,183.51165186573053
650,2021-07-22,185.90558872979463,182.77287165381586,184.28625407818436,184.59202256679418
705,2021-07-26,187.89795199936762,184.78563956259222,186.28512214520015,186.5803046260262
677,2021-08-12,180.73823787347268,177.8675153976369,179.247884910209,179.5612705508538
320,2021-08-17,184.69797940148655,177.37734657883493,180.6938160142272,180.84870378386404
211,2021-08-20,182.05841562034206,178.74705217506926,180.3254721917301,181.06337132284534
120,2021-08-23,181.84906422094318,178.88100666432865,180.29737700904388,181.00549344769388
219,2021-08-25,177.61494099115342,174.68490940314314,176.08341059605027,177.15242749876052
134,2021-08-27,180.40330564866613,177.39430862029667,178.83939296785957,180.02583667727595
202,2021-09-03,177.3155115071281,174.3358698642519,175.75330844653763,176.08078296938038
563,2021-09-10,176.67396656239382,173.96662034583096,175.2703973621592,176.00632007616514
706,2021-09-22,175.01056378932876,172.28125402456726,173.586932419802,174.9221685676166
1072,2021-09-27,175.82701373954987,173.02694009098877,174.35996940765472,175.82799524680013
234,2021-10-04,171.69227529146005,169.36597602879374,170.48501541327823,171.37356470811937
693,2021-10-05,168.04660664001878,165.61268884930496,166.77465118755026,167.89042576188513
767,2021-10-08,166.20849105313997,163.94604841357614,165.0401653946965,166.54888130817562
244,2021-10-14,164.68909716108428,162.1475231914219,163.34678173649536,164.97954427229706
359,2021-10-25,168.7020739728085,166.18076418048486,167.36033478815716,169.10581191201345
301,2021-10-29,167.78924816474293,165.17189308816023,166.40643112467023,168.60860017480445
415,2021-11-09,166.57769471297982,164.15393402047994,165.28241165413056,166.70213625155156
272,2021-11-17,160.08710794374926,157.7813858470795,158.8494927952015,160.98309877367865
813,2021-11-23,159.10822740017485,156.82607088040913,157.87886217806317,160.31949993010494
250,2021-11-29,156.16966316307142,153.87444823806572,154.92534191878985,157.73679748253198
794,2021-12-02,151.13644851439673,149.15179010536258,150.04968477256898,151.97587707157072
3,2021-12-28,170.06494041739344,167.0379680457504,168.40652539521852,170.56867833300203
963,2021-12-31,166.83661724829258,164.20866321533822,165.40914333492037,168.01979021937586
549,2022-01-04,166.66659121669616,163.44409460005272,165.05811722914677,159.7104235199804
0,2022-01-05,165.36924992047298,162.23918142677894,163.81431598034487,158.62198570887267
672,2022-01-11,162.67612619353045,159.53727617908862,161.1098253004593,156.2794977746671
433,2022-01-17,159.98511122402877,156.8341993916556,158.40540925637288,153.93704818932747
666,2022-01-19,159.25635007214768,156.0941063850746,157.67617880308626,153.44710448774276
315,2022-01-20,159.27106282679338,156.09256660982783,157.68550605683959,153.56265630552662
540,2022-01-26,159.0931675792041,155.8537193198781,157.47262420656807,153.62318781536305
929,2022-02-01,166.6305372938999,163.45922470535652,165.03157491001366,160.28545152476
139,2022-02-11,162.16113222886835,158.3163153633741,160.188801240035,156.26451519037073
373,2022-02-22,164.38726822519985,160.2611278362806,162.2563077644254,158.67676429652784
177,2022-02-25,160.91954866441344,157.55392736475733,159.2223043060585,156.11575243204425
730,2022-03-02,157.8310080583279,154.89502384372508,156.33116793915633,151.91769621215644
416,2022-03-04,158.46505954657246,155.33246736690216,156.86296662789937,152.63435022110934
422,2022-03-08,158.79068869706256,155.94831809024708,157.3441436416506,153.17322105252242
404,2022-03-14,151.61118455853838,148.79208446627672,150.1613018367334,146.50745005709177
775,2022-03-23,150.4326915995654,147.20716357228548,148.7596830787179,145.72294771377346
1088,2022-03-24,150.9376799426761,147.70426663266562,149.26413283625698,146.31811281634145
751,2022-03-30,151.79555070267472,148.8090088568847,150.26029345869847,147.5681391761609
279,2022-04-01,152.35279005587907,149.46801566497697,150.785640304116,145.43715495801007
1037,2022-04-04,152.7334867291237,149.67468432498663,151.0560976858469,145.63606215336767
1055,2022-04-07,151.84419780310938,148.6473859690136,150.0975352028736,145.0249091800215
137,2022-04-08,151.67438099330948,148.73999099415505,150.07869966862745,145.1311339257809
763,2022-04-12,150.72923169125696,147.7561725250266,149.10070390007058,144.2400793000852
564,2022-04-19,148.79755977846233,145.80395803392548,147.13204162933107,142.341270922494
128,2022-04-20,147.82646735690756,144.8070126795269,146.14825391222985,141.4967597189534
399,2022-04-25,146.88371242282895,143.82780046919015,145.1773471117458,140.72053538054752
455,2022-04-28,145.89733951586922,142.85046118377613,144.20507349103627,140.1047805227572
1075,2022-05-13,143.18088357484876,140.44009575703103,141.6094045071859,136.47520061131218
906,2022-05-17,144.24627492496947,141.42708340770469,142.62321005470858,137.50613758944382
988,2022-05-18,141.851522193055,138.90839809986937,140.15673783135753,135.2239240854542
89,2022-05-19,141.76503667235502,138.95855310717025,140.15078722641192,135.3344069108134
5,2022-05-25,143.34710250038242,139.69272594625136,141.25464842026486,136.6202578094817
610,2022-05-27,143.27584813091292,139.74095621520974,141.25779289161073,136.8462327238667
761,2022-06-07,141.60492012037778,139.01008514702607,140.08596799898442,134.63739037202322
550,2022-06-20,125.66246477257263,123.26330791074633,124.2201456669336,119.9748365386622
181,2022-06-28,121.56277362376338,118.66724459138095,119.83638351883928,116.19682414350973
425,2022-07-14,141.400491334659,139.21119467904873,140.25534686823266,137.77131938909588
347,2022-07-21,141.832340519148,139.4149109892046,140.56007562779087,138.43153054681898
1015,2022-07-26,142.08170233144935,139.70066099482756,140.82502147186278,138.85351761167112
38,2022-07-28,154.63478345875492,152.04797382287188,153.1922930156161,152.78388906180044
531,2022-08-05,156.39675346563936,154.0088843170356,155.06441029194502,153.7573698489141
977,2022-08-10,158.9473864480632,156.49629595027272,157.56742607315755,156.14772182673914
805,2022-08-16,157.7637166837064,155.27098955161,156.35517346824236,155.24629539121815
989,2022-08-17,153.99509475633633,151.58074368783264,152.6268503331621,151.75716428623127
458,2022-08-19,155.47768432788044,152.7084754962748,153.91869834624413,153.19898388120055
508,2022-09-16,143.37973570184195,141.27547158227117,142.1717153706859,141.8490623643156
584,2022-09-20,143.48485926361397,141.25437211027474,142.19720084936762,141.92147483452572
643,2022-09-27,142.2276741858333,140.07338590492918,140.9829987287958,141.13174485211493
1042,2022-09-28,144.77676030751357,142.52463710529491,143.48556615972575,143.65092755047954
873,2022-09-30,143.54234887537214,141.29342793781097,142.25804688432345,142.68036713537003
784,2022-10-03,148.45631448833032,146.88400292301822,147.6623342479379,148.42075694965024
121,2022-10-06,139.15886011809673,137.41061176667017,138.25828403447667,139.6477186807606
30,2022-10-12,138.500790950661,137.046487605749,137.75200573592338,139.26035288223648
379,2022-10-13,139.06838236042913,137.5120168217427,138.2669542823187,139.85894294714672
247,2022-10-21,170.1156738708364,167.80769418625914,168.94707913593356,169.74865550022514
178,2022-10-24,170.15340622730477,167.81499924545096,168.9551687577832,169.7028455491818
22,2022-10-27,169.1826568453183,166.82974826009922,167.98543264314503,169.08792263409123
979,2022-11-04,165.565802970911,163.64204443375957,164.60911283790574,165.026005509455
468,2022-11-07,159.59454615926975,157.72467608360012,158.64342326295355,159.21485971486254
150,2022-11-08,160.1182420495268,158.21237883508593,159.15110036595252,159.81107313974644
85,2022-11-09,158.37591626022075,156.10980234111958,157.20499850157103,158.0168070198124
1078,2022-11-10,158.88238000647314,156.9814908217827,157.92227730142258,158.84014061352354
716,2022-11-14,159.90454508749409,157.99082427215217,158.9302408222402,159.86910116602667
831,2022-11-16,164.40172464546848,162.07582239993326,163.21072632316645,164.19415613482124
271,2022-11-17,165.3571600707036,163.0927429882363,164.20642818177203,165.26753094579908
800,2022-11-18,166.62151600602263,164.32653084651702,165.45965065538985,166.58399838332844
18,2022-11-22,168.19096294133388,165.43056919354603,166.7600839468496,167.8677049898397
971,2022-12-02,165.2901917498136,163.40563193985327,164.34177774977525,164.92190122627653
94,2022-12-09,168.18980753897077,166.09656549276906,167.1307291109406,167.9826934900193
340,2022-12-16,167.278128307343,165.11763942684547,166.16896014766644,167.2414994595165
938,2022-12-22,168.62326300817486,166.34849131336568,167.4504571476882,168.74379766458878
840,2022-12-29,168.42816777015108,166.13215691501273,167.22083097122595,168.52549513752456
1077,2023-01-09,176.10883390703842,172.28706260353056,174.13643511184455,174.9725894236326
819,2023-01-10,174.64392672754892,170.41749049666987,172.4432145729188,173.4198701789428
437,2023-01-12,172.4239644643756,168.19021659493865,170.22125134719408,171.48888202568924
635,2023-01-17,172.23733082076038,168.32403141793748,170.20954072842142,171.6614247324469
719,2023-02-01,178.62492260234606,174.70895883607454,176.70727594951586,175.685763399204
510,2023-02-02,178.35394479783534,174.47856032044547,176.46226666245457,175.5592970258731
305,2023-02-03,180.1345693736486,176.19798727553962,178.21524427176973,177.35687530247378
607,2023-02-16,183.87659098559212,179.6239799490786,181.77961758638594,181.43722429945774
909,2023-02-20,176.3674354044813,172.2486325062946,174.31962751902847,174.2970615807135
1070,2023-02-27,177.50438025884844,173.21304141037126,175.35533513260907,175.67320645759173
371,2023-03-01,177.11885886776994,173.22415035591803,175.17566326289216,174.1849750882393
